0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
2,305,8,0,0,9,2,21,0,0,472,2,0,1,0,0
0,2,367,0,0,135,4,45,2,0,167,0,0,1,0,0
6,1,126,153,0,63,12,51,0,0,366,2,0,0,1,0
2,0,421,0,0,153,8,68,0,0,786,1,0,0,0,1
0,1,37,0,0,802,63,25,0,0,225,0,0,1,0,0
0,0,14,0,0,5,72,3,0,0,13,0,0,0,0,0
1,2,17,0,0,143,4,319,0,0,168,0,0,0,0,0
0,2,22,0,0,7,8,70,1,0,226,2,0,0,0,0
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2,43,161,0,0,93,7,376,12,1,3145,0,0,9,0,1
0,8,64,0,0,160,29,44,3,0,729,470,0,4,0,4
0,0,79,0,0,30,1,87,4,0,682,1,0,2,0,1
0,1,6,0,0,5,0,18,0,0,110,1,0,0,0,0
2,2,1,0,0,5,0,4,0,1,112,0,0,0,8,0
0,3,19,0,0,14,10,9,1,0,400,3,0,8,0,30
