0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
2,205,33,1,0,486,0,0,67,0,5,0,0,1,10,12
1,0,350,0,0,365,3,0,3,0,0,0,0,0,0,1
0,0,392,141,0,238,2,0,5,0,0,0,0,0,2,1
2,0,669,0,0,744,4,1,5,0,0,0,0,0,1,14
0,0,28,0,0,1100,24,0,0,0,0,0,0,0,0,2
0,0,9,0,0,32,65,0,1,0,0,0,0,0,0,0
0,0,96,1,0,505,4,36,12,0,0,0,0,0,0,0
2,1,69,1,0,253,4,2,4,0,0,1,0,0,0,1
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
2,2,517,4,0,3225,3,7,16,5,22,0,0,0,22,25
0,3,41,0,0,1434,14,0,4,0,5,2,0,0,1,11
0,0,123,0,0,729,0,1,7,0,20,0,0,0,2,5
0,0,5,0,0,132,0,0,1,0,0,0,0,0,2,1
0,0,20,0,0,100,0,0,2,1,1,0,0,0,11,0
0,0,40,0,0,369,4,0,8,0,2,0,0,1,1,72
