0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,29,0,493,0,0,2,0,3,2,0,0,0,0,293,0
0,0,0,494,0,0,4,1,19,5,0,0,0,0,200,0
0,0,0,779,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,425,0,0,27,29,97,5,0,0,0,0,857,0
0,0,0,564,0,0,189,68,19,110,0,0,0,0,204,0
0,0,0,11,0,0,81,0,0,0,0,0,0,0,15,0
0,0,0,17,0,0,14,378,2,2,0,0,0,0,241,0
0,0,0,48,0,0,0,0,0,0,0,0,0,0,290,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0,0,464,0,0,8,0,0,0,0,0,0,0,3378,0
0,0,0,687,0,0,90,0,44,3,0,0,0,0,684,7
0,0,0,76,0,0,1,1,2,2,0,0,0,0,805,0
0,0,0,45,0,0,0,0,0,0,0,0,0,0,96,0
0,0,0,3,0,0,0,0,0,0,0,0,0,0,132,0
0,0,0,67,0,0,9,0,0,0,0,0,0,0,350,71
