0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0,1,0,0,6,0,2,1,2,0,0,0,0,0,2
0,125,2,0,0,9,3,8,0,1,0,0,0,0,2,10
0,27,453,34,1,641,30,399,80,37,0,0,0,0,14,101
0,4,120,715,0,43,0,44,2,0,0,0,0,0,3,23
0,24,221,18,0,206,20,347,73,42,2,1,0,0,64,286
0,20,39,18,0,1142,107,228,16,72,0,2,0,0,13,61
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,13,5,0,27,13,815,4,3,0,0,0,1,5,20
1,28,34,25,0,66,7,104,13,0,0,0,0,0,11,32
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,398,115,172,0,1437,27,1223,88,36,20,0,0,8,150,581
0,34,6,43,0,215,25,84,13,3,0,192,0,2,2,77
0,70,186,83,0,952,17,1658,247,82,77,0,0,4,110,499
0,2,1,2,0,9,0,5,1,0,0,0,0,0,0,7
0,41,4,7,0,21,3,96,11,6,0,0,0,0,37,15
0,19,11,11,0,68,6,109,21,12,1,2,0,1,9,438
