0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0
0,31,7,0,0,106,1,0,7,0,0,0,0,0,2,6
0,0,551,2,0,1232,13,0,7,0,0,0,0,0,2,10
1,0,436,93,0,412,0,1,2,3,0,0,0,0,6,0
0,1,449,1,0,781,5,2,13,2,3,0,0,0,7,40
2,0,60,0,0,1579,69,1,4,0,0,0,0,0,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,102,0,0,751,7,24,19,1,0,0,0,0,1,3
2,3,81,1,0,213,8,0,4,0,1,0,0,0,3,5
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,3,399,7,0,3745,5,5,21,1,21,0,0,0,22,22
0,0,17,0,0,660,11,0,2,0,3,0,0,0,0,3
2,1,401,2,0,3447,0,0,31,0,80,0,1,0,7,13
0,0,3,0,0,23,0,0,0,0,0,0,0,0,0,1
0,2,29,1,0,197,1,0,0,0,2,0,0,0,6,3
0,2,43,0,0,525,0,2,30,0,3,0,0,0,2,101
