0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0
0,3,0,99,0,0,1,0,0,0,0,0,0,0,57,0
0,0,0,861,0,0,43,11,52,66,0,0,0,0,784,0
0,0,0,926,0,0,0,0,0,0,0,0,0,0,28,0
0,0,0,281,0,0,11,19,34,7,0,0,0,0,952,0
0,0,0,526,0,0,283,96,26,206,0,0,0,0,581,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,25,0,0,23,584,1,7,0,0,0,0,269,0
0,0,0,85,0,0,0,0,0,0,0,0,0,0,236,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,1003,0,0,6,1,1,1,0,0,0,0,3243,0
0,0,0,430,0,0,41,1,1,0,0,0,0,0,222,1
0,0,0,420,0,0,2,0,5,8,0,0,0,0,3550,0
0,0,0,9,0,0,0,0,0,0,0,0,0,0,18,0
0,0,0,20,0,0,0,0,0,0,0,0,0,0,221,0
0,0,0,49,0,0,1,0,1,2,0,0,0,0,492,163
